brand,source,title,description,content,published_at,fetched_at
Nykaa,The Times of India,"Nykaa shares' 64% rally crowns it as internet leader, but do rich valuations justify the risk-reward?","Nykaa's parent company, FSN E-Commerce Ventures, has seen its shares surge by 64% over the past year. This rally follows strong operational performance and robust profit growth. Despite the impressive comeback, experts are divided on whether the current stock…","Shares of FSN E-Commerce Ventures have staged a sharp comeback, rallying 64% over the past year to emerge as the top performer in the internet space amid signs of an operational turnaround. However, … [+5637 chars]",2026-02-26T04:58:07Z,2026-03-01 08:03:25.224597
Nykaa,Livemint,"I never paid for a flight ticket in past 10 years: Ashish Lath, CEO, SaveSage","In the past 10 years, Ashish Lath took 400 flights without spending any money, which includes around 80 international ones. He stayed in hotels for 100 nights without paying anything, getting 23% return on expenses in value terms by using 15 credit cards.","After appearing on Shark Tank India (season 5), Ashish Lath's life has changed substantially. His name rings a bell with everyone from customers to investors after he featured in this reality show an… [+5057 chars]",2026-02-25T10:32:13Z,2026-03-01 08:03:25.224597
Nykaa,The Times of India,"Fading vibes: Internet stocks fall up to 28% so far in 2026. Brokerages back Paytm, Groww, 5 more after Q3","Indian internet companies showed mixed Q3 results, with some reporting strong revenue and profit growth while others struggled. Despite a general decline in stock prices, brokerages remain optimistic about select platforms like Paytm, Groww, and Lenskart, cit…","Indias internet companies delivered sharply divergent Q3 performance, with a clutch of platforms reporting strong revenue momentum and profit expansion, while others continued to struggle with weak e… [+5221 chars]",2026-02-23T04:41:07Z,2026-03-01 08:03:25.224597
Nykaa,GlobeNewswire,"Asia-Pacific Gift Card Business Report 2026: A $371 Billion Market by 2030 - Competitive Advantage Will Move from ""More Brands"" to Risk Controls, Instant Fulfillment, and Enterprise-grade Admin","The Asia-Pacific gift card market presents opportunities in fraud prevention, integration with super-apps as programmable incentives, regulation alignment in India, and anti-scam strategies in markets like Japan. As platforms evolve, competitive advantage hin…","Dublin, Feb. 20, 2026 (GLOBE NEWSWIRE) -- The ""Asia-Pacific Gift Card Business and Investment Opportunities Databook - 90+ KPIs on Gift Card Market Size, Retail &amp; Corporate Spend, Competitive Lan… [+13257 chars]",2026-02-20T12:47:00Z,2026-03-01 08:03:25.224597
Nykaa,Livemint,Indian men’s luxury fragrances race ahead of mass brands,"Luxury men's perfumes are booming in India, with men accounting for 60% of the $189.1 million market. Sales of premium fragrances grew significantly, driven by rising disposable incomes and gifting culture, as men shift towards higher-end products.","MUMBAI
 : 
The business of smelling good is now booming in India, thanks to men.
Sales of premium and luxury perfumes are rising steadily, with men emerging as the biggest growth drivers in the ca… [+6153 chars]",2026-02-18T07:12:22Z,2026-03-01 08:03:25.224597
Nykaa,BusinessLine,Brands are smelling roses in the fragrances segment,"The fragrances segment is booming, with brands innovating and new players entering to capture growing consumer demand.","Scenting big growth in the fragrances segment, beauty and personal care brands are amping up their perfume and deos strategy. Meanwhile, new players having got a whiff of opportunity are entering thi… [+2893 chars]",2026-02-17T14:23:35Z,2026-03-01 08:03:25.224597
Nykaa,BusinessLine,"Sensex, Nifty gain after early dip, IT stocks Infosys, Wipro, HCL lead market recovery","Gains in IT stocks were driven by a combination of global optimism and domestic triggers, including momentum from discussions around artificial intelligence at the India AI Impact Summit 2026.","Domestic market rebounded in the afternoon session after an early dip on Tuesday, driven by value buying in heavyweight counters, stability in international markets and easing concerns over macroecon… [+2370 chars]",2026-02-17T07:27:37Z,2026-03-01 08:03:25.224597
Nykaa,The Times of India,New-age cos deliver; AI Summit sparks capital push,Happy Tuesday! New-age tech firms reported strong December quarter results. This and more in today’s ETtech Morning Dispatch.,Happy Tuesday! New-age tech firms reported strong December quarter results. This and more in todays ETtech Morning Dispatch.Also in the letter:IDTA bets bigElevenLabs CEO interviewAmazon cheers tax b… [+6083 chars],2026-02-17T01:31:23Z,2026-03-01 08:03:25.224597
Nykaa,The Times of India,D-Street’s newest row makes big revenue noise,"Nine of India’s top 12 new-age firms grew revenues by 25% or more in October–December, driven by wider market reach and rising digital demand. Eternal, owner of Zomato and Blinkit, tripled its revenue, while Swiggy, Ather Energy, Lenskart, PB Fintech, Meesho …","Nine of Indias top 12 new-age companies by market capitalisation posted 25% or higher revenue growth in October-December, fuelled by broadening market reach and increasing consumer appetite for digit… [+4151 chars]",2026-02-17T00:30:00Z,2026-03-01 08:03:25.224597
Reliance Digital,Weeklyvoice.com,MGMT Digital Helps Mental Health Treatment Center Achieve Its Best Month Ever with Google Ads in January 2026,"MGMT Digital logo January 2026 marked a record-breaking month for a leading mental health treatment center, driven by strategic digital marketing initiatives from MGMT Digital. The collaboration between our two teams resulted in an exceptional start to 2026, …","January 2026 marked a record-breaking month for a leading mental health treatment center, driven by strategic digital marketing initiatives from MGMT Digital.
MIAMI, FL, UNITED STATES, February 27, … [+3551 chars]",2026-02-28T00:34:47Z,2026-03-01 08:03:25.989577
Reliance Digital,GlobeNewswire,Trump Media & Technology Group Reports Full-Year 2025 Results,Trump Media & Technology Group Reports Full-Year 2025 Results ...,"~ $2.5 Billion in Financial Assets ~~ Positive Operating Cash Flow for 2025 ~~ $44 Million in Cash Proceeds from Options Strategy ~
SARASOTA, Fla., Feb. 27, 2026 (GLOBE NEWSWIRE) -- Trump Media and … [+14392 chars]",2026-02-27T22:05:00Z,2026-03-01 08:03:25.989577
Reliance Digital,GlobeNewswire,MAX Power Commences Drilling at Bracken to Validate Basin-Scale Natural Hydrogen Model and Advance Commercial Evaluation,Second Play Concept 325 km from Lawson Designed to Demonstrate System Repeatability and Scale While Also Accelerating MAXX LEMI Predictive Platform  MAX...,"Second Play Concept 325 km from Lawson Designed to Demonstrate System Repeatability and Scale While Also Accelerating MAXX LEMI Predictive Platform
MAX Power Saskatchewan Natural Hydrogen Documentar… [+14675 chars]",2026-02-27T21:16:00Z,2026-03-01 08:03:25.989577
Reliance Digital,GlobeNewswire,2328.io Announces Launch of International Crypto Payment Infrastructure for Online Businesses,"CASTRIES, Saint Lucia, Feb. 27, 2026 (GLOBE NEWSWIRE) -- 2328.io today announced the global launch of its infrastructure-grade cryptocurrency payment platform designed for online businesses operating in cross-border and digital-native markets.","CASTRIES, Saint Lucia, Feb. 27, 2026 (GLOBE NEWSWIRE) -- 2328.io today announced the global launch of its infrastructure-grade cryptocurrency payment platform designed for online businesses operating… [+4941 chars]",2026-02-27T20:39:00Z,2026-03-01 08:03:25.989577
Reliance Digital,Crypto Briefing,Morgan Stanley applies to establish US national trust bank for digital asset business,"Morgan Stanley's move could accelerate mainstream adoption of digital assets, enhancing trust and integration within traditional finance.
The post Morgan Stanley applies to establish US national trust bank for digital asset business appeared first on Crypto B…",Morgan Stanley moves to secure a competitive edge in crypto custody services with trust bank application. Morgan Stanley has applied to the Office of the Comptroller of the Currency (OCC) to establis… [+1773 chars],2026-02-27T18:56:58Z,2026-03-01 08:03:25.989577
Reliance Digital,Observer,"Before Kids Learn to Think, They’re Learning to Prompt","A.I. expert Sheldon Fernandez analyzes how generative tools are shaping young, formative minds, arguing that the real risk is not exposure to new technology, but the premature outsourcing of thinking itself. Fernandez contends that generative A.I. must be pos…","The question isnt whether kids will use A.I., but how early reliance may reshape how they learn to think. Unsplash+
Almost a year ago, on the way to soccer practice, my six-year-old asked a question… [+14389 chars]",2026-02-27T18:00:28Z,2026-03-01 08:03:25.989577
Reliance Digital,Yahoo Entertainment,Florida Homeowner Says Property Taxes Jumped $900 Despite Homestead Exemption — 'This State Is Getting Far Too Expensive',"Florida promises palm trees and no state income tax. Then the property tax bill shows up. In a post on the Florida subreddit, one homeowner said their annual...","Benzinga and Yahoo Finance LLC may earn commission or revenue on some items through the links below.
Florida promises palm trees and no state income tax. Then the property tax bill shows up.
In a p… [+16473 chars]",2026-02-27T18:00:17Z,2026-03-01 08:03:25.989577
Reliance Digital,The Times of India,"‘From fragile five to global growth engine’: PM Modi slams Congress, says developed nations lining up for India trade deals","Prime Minister Narendra Modi sharply criticized the Congress party. He presented India as a confident and rising economic power, eager for trade deals. Modi highlighted the nation's push for self-reliance to reduce import costs. He also stated India is active…","New Delhi: Prime Minister Narendra Modi on Friday mounted a sharp attack on the Congress while projecting India as a confident and rising economic power, asserting that developed nations are now eage… [+3791 chars]",2026-02-27T16:05:34Z,2026-03-01 08:03:25.989577
Reliance Digital,PR Newswire UK,Battery Backup Unit (BBU) Market to Reach USD 16.6 Billion by 2031 at 11.0% CAGR | Valuates Reports,"What is the Market Size of Battery Backup Unit (BBU)? BANGALORE, India, Feb. 27, 2026 /PRNewswire/ -- The global market for Battery Backup Unit (BBU) was valued at USD 8021 Million in the year 2024 and is projected to reach a revised size of USD 16634 Million…","What is the Market Size of Battery Backup Unit (BBU)?
BANGALORE, India, Feb. 27, 2026 /PRNewswire/ -- The global market for Battery Backup Unit (BBU) was valued at USD 8021 Million in the year 2024 … [+13439 chars]",2026-02-27T16:05:00Z,2026-03-01 08:03:25.989577
Reliance Digital,Marca,Matt Hardy and Reby Sky's net worth in 2026: how much they earn and where their fortune comes from,"In an industry where visibility often diminishes once a performer steps away from the ring, Matt Hardy and Reby Sky have demonstrated a rare capacity for sustained financial releva","In an industry where visibility often diminishes once a performer steps away from the ring, Matt Hardy and Reby Sky have demonstrated a rare capacity for sustained financial relevance. 
As of early … [+3161 chars]",2026-02-27T16:00:47Z,2026-03-01 08:03:25.989577
Tata Cliq,The Times of India,Brandman Retail shares to debut today. Here's what GMP suggests ahead of listing,"Brandman Retail's shares are poised for their NSE SME debut on February 11. Grey market indicators suggest a positive listing with a potential upside. The Rs 86 crore IPO saw strong investor demand, subscribed over 114 times. The company distributes and retai…","Shares of Brandman Retail are set to make their debut on the NSE SME platform on February 11, with grey market indicators pointing to a positive listing. The IPO is commanding a GMP of around 10%, su… [+2357 chars]",2026-02-11T02:20:46Z,2026-03-01 08:03:26.444002
Tata Cliq,The Times of India,"Brandman Retail IPO opens today. Check GMP, price band, subscription and other details","Brandman Retail’s IPO opened on Tuesday, attracting early grey-market interest with a premium of about 5%. The Rs 86.09-crore fresh issue, priced at Rs 167–176 per share, will close on February 6 and is set to list on the NSE SME platform on February 11.","The IPO of Brandman Retail opened for subscription on Tuesday, with the issue drawing early attention in the grey market, where it is commanding a premium of around 5%. The IPO, which is entirely a f… [+2452 chars]",2026-02-04T03:14:33Z,2026-03-01 08:03:26.444002
